,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
64,Lisz,0.103773584906,0.120696893367,0.186674528302,0.314622641509,0.41391509434,0.600825471698,0.52334470187,0.693396226415,0.785495283019,1.04610849057,3.19858490566,3.47452830189,8.24445754717,15.8952830189,0.160613207547,0.234905660377,0.180070754717,0.229948289141,0.358726415094,0.550471698113,0.788443396226,1.01933962264,0.640094339623,0.856076759062,2.96839622642,3.32900943396,6.96603773585,13.6321933962,0.0437854512887,0.0869103773585,0.209198113208,0.338325471698,0.299410377358,0.429703796412,0.619969545356,0.865212264151,1.46933962264,1.46827830189,1.99012833169,5.08101415094,6.42594339623,10.8341981132,0.0483839752274,0.110731132075,0.237853773585,0.257289879931,0.568867924528,0.77429245283,0.494664295242,0.615566037736,0.902122641509,1.6733490566,2.89245283019,4.35176886792,8.13938679245,15.1122641509,0.0669867143017,0.0789375928678,0.128891509434,0.188443396226,0.225907664724,0.442924528302,0.654481132075,1.25507075472,1.0,1.33785377358,3.85306603774,4.28360849057,5.45601415094,8.3929245283,0.0556603773585,0.0741590889026,0.181603773585,0.396344339623,0.401061320755,0.485377358491,0.514786418401,0.714386792453,0.984669811321,1.95011792453,2.55117924528,2.63195754717,7.19103773585,13.9478773585,0.0569692366122,0.125353773585,0.176297169811,0.332900943396,0.283018867925,0.332900943396,0.477941176471,0.724059907338,1.7616745283,1.82783018868,2.16474056604,2.40070754717,4.1016509434,10.1660377358,0.0708726415094,0.0814553353245,0.233844339623,0.301179245283,1.09044811321,1.45471698113,0.464976415094,0.577240566038,0.518163897494,1.14445754717,2.2983490566,2.52275943396,3.59072686073,10.3053066038,0.0875,0.120754716981,0.628419811321,0.581132075472,0.389976415094,0.582547169811,0.549174528302,0.784433962264,0.471698113208,0.73679245283,2.29563679245,3.52193396226,7.02075471698,8.49528301887,0.00964382152501,0.0972877358491,0.159198113208,0.223231132075,0.334316037736,0.620283018868,1.02617924528,1.26403301887,0.726179245283,0.911979289245,1.39449118359,11.3028921088,29.8677966102,48.3461084906,64.9892845368
65,Arcylisz,0.0917516218721,0.106580166821,0.154309545876,0.213160333642,0.331325301205,0.507228915663,0.460426320667,0.585820203892,0.658016682113,0.764596848934,2.25440222428,2.937442076,6.96283595922,13.1721964782,0.10593141798,0.198609823911,0.159406858202,0.200834105653,0.259962928638,0.36811862836,0.666172381835,0.844949026877,0.568767377201,0.754494902688,1.67377201112,2.81037998146,5.88387395737,11.2749768304,0.0390729064914,0.0724745134384,0.171918443003,0.285078776645,0.265338276182,0.376015332664,0.51860613229,0.630213160334,0.819277108434,1.24402224282,1.76640672917,2.50684085091,3.44578313253,8.77544022243,0.0428449014567,0.0722891566265,0.196570898981,0.202207431123,0.363948100093,0.658387395737,0.436237256719,0.531047265987,0.778869323448,1.1343836886,2.44253938832,3.55644114921,6.92873030584,12.5697868397,0.0595922150139,0.0698381398406,0.114365152919,0.165708989805,0.199036411026,0.291936978684,0.457883012953,1.06459684893,0.747465843984,1.0,2.32103799815,3.62873030584,4.61177015755,6.96348470806,0.0495756659104,0.0657328429455,0.151621872104,0.336329935125,0.328915662651,0.374142724745,0.430080692122,0.541334569045,0.834291010195,1.65171455051,1.43373493976,2.22261353105,6.08063021316,11.5615384615,0.0504880511612,0.0722891566265,0.139666357739,0.283225208526,0.234569045412,0.277293790547,0.424096385542,0.637256719184,0.999351251158,1.55023169601,1.56005560704,1.9671918443,3.38109360519,8.57460611677,0.0631139944393,0.0722427355916,0.191195551437,0.250417052827,0.957553290083,1.22066728452,0.391473586654,0.478869323448,0.456047587574,0.727896200185,1.37627432808,2.13215940686,3.19008904375,5.77154772938,0.0509731232623,0.103985171455,0.428915662651,0.472937905468,0.341797961075,0.459870250232,0.399629286376,0.661445783133,0.415291936979,0.5562557924,1.62409638554,3.00083410565,5.81733086191,7.04142724745,0.00870978980374,0.0821130676552,0.118462618463,0.159592215014,0.293141797961,0.383688600556,0.838554216867,0.666016260163,0.637720111214,0.803429101019,1.14383688601,9.39674617267,24.8803521779,40.2174235403,53.9775450127
66,Czarny rycerz,0.0567800670819,0.0652611403929,0.052932280289,0.0608385134242,0.151182323298,0.162401218009,0.257115476761,0.318687110685,0.232046313574,0.43344513656,0.830027724462,0.9306448039,2.27691330581,3.55001820315,0.0551030186871,0.066746526114,0.105414470532,0.107331097269,0.0894221950474,0.158600862482,0.21941714673,0.227866535315,0.401677048395,0.437613799713,0.769230769231,0.86585625933,1.91066316326,3.03606048856,0.0289889793963,0.0260828327537,0.0844753234308,0.0903817617699,0.170292285577,0.190001844678,0.236858508207,0.32582654528,0.401034341968,0.41565547368,1.03540967897,1.42884523239,1.79257307139,4.22817441303,0.0284619070436,0.0311451844753,0.0667954965552,0.0680214267494,0.152910438172,0.227695256349,0.254575946334,0.272400574988,0.433013895544,0.452227887386,0.764407012404,0.866588511137,2.35590245705,3.36725035495,0.0434115955918,0.0455198850024,0.0792525155726,0.0918064206996,0.116742332994,0.119553666312,0.258668903803,0.358401611205,0.259533574096,0.430841718575,1.0,1.16986104456,1.47786259542,1.84634740898,0.0381408720652,0.0432678485865,0.0774796358409,0.114710110206,0.147194112236,0.175850503115,0.217491901897,0.245761989948,0.468806899856,0.540488739818,0.655286343612,0.691230207065,1.97804046948,3.10543745326,0.0326784858649,0.0347671049699,0.072400574988,0.103306181121,0.0804390632201,0.0913172513507,0.283996166747,0.350167704839,0.463155046451,0.498782357716,0.502919795018,0.770052707235,1.78850023958,3.00153330139,0.0474365117393,0.048873981792,0.063009103977,0.0823670340201,0.52036415908,0.554863440345,0.124197412554,0.128366075707,0.263685869877,0.2975,0.59827165965,0.687157666018,1.91440918173,2.70661251312,0.0250992561493,0.0425932568149,0.167450611477,0.186299689501,0.181983708673,0.146401602712,0.195256348826,0.20708494889,0.237182558697,0.283133684715,0.571223218564,1.01375179684,1.53573358552,1.88405797101,0.0104456157163,0.0297938267191,0.0707714422616,0.0805941542885,0.151892668903,0.161282782479,0.262284791966,0.350468889041,0.342309535218,0.444465740297,0.594250119789,2.49563455141,6.91655545961,10.5684810059,15.8862404546
67,Upiorny rycerz,0.0503778337531,0.0584802686818,0.0478178368121,0.055175722682,0.133959239753,0.141280353201,0.22644836272,0.282325776658,0.21120906801,0.2895193978,0.710400467273,0.792482735198,1.99483306836,3.11891392423,0.0498740554156,0.0568696942224,0.093744752309,0.0954240134341,0.0807119205298,0.093415742387,0.187064389152,0.201897533207,0.3553736356,0.38341729639,0.666543642739,0.749215722458,1.66547020818,2.67842149454,0.0260285474391,0.0233943002977,0.0753568429891,0.0789535705868,0.150839630563,0.168748720049,0.213899729811,0.240393113444,0.345218104425,0.373305857177,0.91905961377,1.096313453,1.4865459198,3.77833753149,0.0255247691016,0.0270780856423,0.0600022642364,0.0610640409129,0.134722064984,0.17691015953,0.228799328296,0.242065491184,0.385390428212,0.384192849744,0.659844324153,0.773448290294,2.06409582001,2.98698572628,0.0387069689337,0.0407640638119,0.0706549118388,0.081905961377,0.104490608285,0.103717361957,0.232285606663,0.292196887711,0.233448038541,0.275578484957,0.854802375589,1.0,1.23681232432,1.59310648981,0.034214945424,0.0391687657431,0.0691015952981,0.0929433358066,0.131982088145,0.136955629361,0.195101701951,0.219291577987,0.416288832914,0.448362720403,0.566210379914,0.613395097472,1.72588459844,2.70578014955,0.02959697733,0.0304604209786,0.0654911838791,0.0797391782544,0.0724555643609,0.0822509338908,0.254324097397,0.314693534845,0.401062209552,0.444855602928,0.452320554504,0.470507678764,1.59907640638,2.65411418976,0.0425692695214,0.0434508816121,0.0562132661629,0.0736356003359,0.457682619647,0.481402183039,0.107472712007,0.112846347607,0.234592779177,0.258545770568,0.515227845203,0.606932949502,1.68748720049,2.20106880428,0.0217313998973,0.031905961377,0.145812000819,0.119911176906,0.161964735516,0.129569012548,0.173803526448,0.179375620182,0.211251049538,0.25067170445,0.468570145147,0.804446043741,1.33374398686,1.64766737761,0.00952980688497,0.0267962413805,0.0644416456759,0.0719143576826,0.134634760705,0.142174235556,0.196473551637,0.304354287413,0.302602854744,0.393408900084,0.449046240629,2.1315972827,5.99836612431,8.98763965364,14.3722998961
68,Kościany smok,0.038961038961,0.0447166469894,0.0376328217237,0.0441098911636,0.103896103896,0.110192837466,0.175649350649,0.214757969303,0.164374262102,0.224114521842,0.554052899809,0.635301062574,1.60407319953,2.47434306981,0.0378099173554,0.0432703659976,0.0725501770956,0.0736422668241,0.0633271088739,0.074795498712,0.142640782046,0.158441558442,0.274439197166,0.299557260921,0.510717719586,0.584576398088,1.34771784232,2.12121958428,0.0198642266824,0.0185528756957,0.0584415584416,0.0615112160567,0.116794569067,0.130519480519,0.165150373761,0.185624982939,0.262514757969,0.290200708383,0.699173553719,0.825389444315,1.17284533648,3.07842384888,0.0194805194805,0.020572609209,0.0474911452184,0.0482819666854,0.103119584055,0.131582054309,0.173583234947,0.186363636364,0.294893742621,0.294925545757,0.517561983471,0.614433293979,1.65616883117,2.33627508855,0.0296635182999,0.0310212514758,0.0546044864227,0.0634002361275,0.0800767414404,0.0799796876984,0.174025974026,0.236127508855,0.183283982104,0.216836478367,0.676652892562,0.808530106257,1.0,1.30072293161,0.0260330578512,0.0296044864227,0.0534238488784,0.0702479338843,0.102863046045,0.106333661702,0.151893527632,0.171074380165,0.31759149941,0.344805194805,0.43616781324,0.483618654073,1.39648760331,2.16762359257,0.0224616292798,0.0231404958678,0.0494096812279,0.0591802227275,0.0569952774498,0.0643984115058,0.193388429752,0.240289256198,0.308766233766,0.344805194805,0.353779516557,0.380187063628,1.20746753247,2.01393152302,0.0323199527745,0.0333825265643,0.0445395513577,0.0581168831169,0.354634002361,0.378305785124,0.0842680047226,0.0891381345927,0.179693034238,0.199524940618,0.398465171192,0.477479338843,1.30534238489,1.71843309961,0.0163518299882,0.0267048968348,0.112957497048,0.0952380952381,0.124911452184,0.10298661174,0.133913813459,0.137870343209,0.162544273908,0.192945690673,0.360732271381,0.59386068477,1.08179482299,1.32118495803,0.00702479338843,0.0214016664764,0.0482880755608,0.0553128689492,0.104574970484,0.109474616293,0.181286894923,0.228113165516,0.234061393152,0.303069657615,0.357142857143,1.74634320371,4.7062279671,7.20080541827,11.1356703011
69,Upiorny smok,0.0293654173765,0.0342844974446,0.0231745447857,0.0230484016435,0.0784710391823,0.0811917793323,0.133219761499,0.169037478705,0.0995484400657,0.149438112696,0.414395229983,0.46113713799,1.14224872232,1.86882453152,0.0295570698467,0.0337947189097,0.0543654173765,0.0550468483816,0.0390820723519,0.0397101518823,0.110306643952,0.113246908061,0.20917802385,0.224936115843,0.389373935264,0.426954948892,0.943162459346,1.5948818606,0.0154599659284,0.0112436115843,0.047636286201,0.0492120954003,0.0949957410562,0.106068994889,0.110345361623,0.125237121756,0.204727427598,0.205600511073,0.547359454855,0.657687393526,0.898104770017,1.58723440278,0.0151618398637,0.0159710391823,0.0297663621387,0.0300631325784,0.0778960817717,0.103939522998,0.133816013629,0.141183986371,0.229045996593,0.226649877787,0.380068143101,0.432879045997,1.08624361158,1.82757666099,0.0243185689949,0.0255323679727,0.0444633730835,0.0516183986371,0.0655451448041,0.0654436665074,0.144378194208,0.173424190801,0.119147979543,0.143606260647,0.54160988075,0.627704429302,0.768803236797,1.0,0.0207197614991,0.0230408858603,0.0401618398637,0.0528960817717,0.0698065776079,0.0718635571482,0.101235583231,0.114298165683,0.246720613288,0.267227427598,0.329429301533,0.342568143101,1.00127768313,1.62317599762,0.0175681431005,0.0182921635434,0.0385434412266,0.0476575809199,0.0357475330478,0.0400841767712,0.151682282794,0.182453151618,0.236456558773,0.250234241908,0.217855176211,0.227616884346,0.936371379898,1.54331345826,0.0253194207836,0.0261073253833,0.0274914821124,0.0367120954003,0.265332197615,0.28047274276,0.0613074957411,0.0637137989779,0.138117546848,0.150636089369,0.301852640545,0.339416524702,1.01991056218,1.3261286201,0.0131601362862,0.0174963625983,0.0923551959114,0.0659716566216,0.101533219761,0.0725356951974,0.109518739353,0.11288330494,0.132644804089,0.157453151618,0.297722042848,0.47129471891,0.798587937757,0.987046936498,0.00589863713799,0.0127768313458,0.0380749574106,0.042461669506,0.0776192504259,0.0817078364566,0.06826058039,0.179844743405,0.190459965928,0.247040034072,0.186547029894,1.24462864553,3.49079527746,5.19505559811,8.42118192402
70,Troglodyta,1.46610169492,1.81388012618,3.04237288136,5.16101694915,4.10526315789,4.24644549763,6.96400625978,9.42307692308,16.0288135593,18.0881355932,21.9391206313,24.2494226328,58.4965034965,94.8756756757,1.54083204931,1.75572519084,2.6593220339,2.87878787879,5.57118644068,9.22033898305,5.78770949721,5.97081930415,9.91016949153,11.3098591549,20.6636155606,22.5806451613,49.3117408907,78.9459211732,0.745762711864,1.64237288136,2.27586206897,2.36192714454,4.23728813559,5.05521472393,13.0423728814,14.0440677966,11.1055276382,11.1216056671,31.3530326594,38.7448840382,47.4234693878,148.071186441,0.8038585209,0.855920114123,3.63728813559,4.0,4.17543859649,5.9125188537,7.01892744479,7.47663551402,12.2990353698,12.2645290581,20.3907203907,23.1289111389,60.6539833532,88.166047088,1.14237288136,1.29770992366,1.98813559322,2.38644067797,3.19796954315,3.20773930754,7.91726105563,9.4794188862,17.9661016949,20.1711864407,26.2185929648,29.226993865,38.4126984127,48.2631038027,1.0,1.23348017621,2.11248285322,2.97128589263,7.01016949153,7.26949152542,10.2966101695,11.1525423729,13.4028892456,14.2780748663,17.6195899772,18.180778032,51.0532030402,79.4262295082,0.904977375566,0.947752126367,2.05047318612,2.76944065484,4.39322033898,5.11016949153,7.71186440678,9.75326560232,12.5396825397,12.9356725146,31.0457627119,32.786440678,43.7950138504,62.9387755102,1.24406779661,1.38674884438,2.98983050847,4.59322033898,13.8198757764,14.7489239598,3.21608040201,3.32899869961,7.26315789474,7.94215795328,15.9386068477,18.3777239709,56.9847856155,72.4175824176,0.699745547074,1.10722610723,4.51776649746,7.52321981424,4.85362095532,7.64406779661,5.29953917051,5.52291421857,6.22033898305,7.72870662461,22.0767195767,26.5435356201,39.5391304348,47.1318373072,0.239616613419,2.06440677966,2.04236006051,2.19033232628,4.06626506024,4.29638854296,13.6169491525,9.97078870497,9.21658986175,12.1473354232,25.1220338983,62.9177377892,169.117082534,229.643899591,294.637518685
71,Piekielny troglodyta,1.24880952381,1.525,1.68214285714,3.75,3.59631147541,3.73022481266,5.90833333333,8.25,11.6904761905,13.8952380952,19.2864222002,21.2765957447,51.3190184049,81.9421101774,1.33571428571,1.51481888035,2.36071428571,2.46753246753,4.22023809524,6.72142857143,5.09341199607,5.21568627451,8.81666666667,9.67738095238,18.0961923848,19.8630136986,43.1914893617,68.904,0.62619047619,1.1,1.99285714286,2.07430340557,3.72023809524,4.36440677966,9.5,10.8773809524,9.67177242888,9.70133882595,26.4,34.230952381,41.4492753623,117.185714286,0.660714285714,0.733333333333,2.10476190476,3.03571428571,3.67662203913,5.21904761905,5.925,6.53214285714,10.7583333333,10.7462686567,17.899249732,20.1746724891,53.4136125654,77.0021645022,0.945238095238,1.0619047619,1.7630952381,2.04642857143,2.70096463023,2.8,7.01904761905,11.3595238095,13.4845238095,15.2130952381,23.1118493909,25.5305466238,33.778664008,43.4011090573,0.810714285714,1.0,1.84285714286,2.60393873085,5.0,5.70714285714,8.00119047619,9.44523809524,11.6797619048,12.4620770128,15.501002004,16.0020140987,44.780952381,69.6565495208,0.730952380952,0.816753926702,1.78928571429,2.41666666667,2.58452380952,3.57142857143,6.45238095238,8.29880952381,10.9839572193,11.3903192585,23.6428571429,24.9619047619,38.3476190476,56.2773722628,1.0369047619,1.125,1.89404761905,3.15714285714,11.7857142857,12.9261904762,2.81938325991,2.92237442922,6.12652608213,6.98630136986,14.0478668054,16.0805084746,43.6440677966,63.5691318328,0.605726872247,0.96251266464,3.94241417497,5.78571428571,4.14642857143,5.90714285714,4.64404761905,4.8403707518,5.30952380952,6.75238095238,19.5433255269,23.3953488372,34.6570121951,41.5903465347,0.217857142857,1.34880952381,1.75833333333,1.91904761905,3.49642857143,3.77461706783,9.13928571429,8.7074829932,7.85714285714,10.2630952381,19.175,55.1860202931,148.167040359,208.137566138,266.368243243
72,Harpia,0.714935064935,0.825324675325,0.75223880597,1.37402597403,1.97412823397,2.07695873899,3.25,4.36688311688,3.56168831169,6.27077922078,10.7276736494,11.797752809,28.4201585504,45.5896103896,0.705194805195,0.828828828829,1.34415584416,1.37337662338,1.70909090909,2.69285714286,2.81674823274,2.89287656335,5.06623376623,5.53961038961,10.0333333333,11.0566448802,23.9763779528,38.2460035524,0.364285714286,0.375854214123,1.0974025974,1.15450890293,2.14285714286,2.42068155112,3.44202898551,5.00779220779,5.33816425121,5.33408833522,13.3357142857,19.1084415584,22.8378378378,55.7019480519,0.36038961039,0.403896103896,0.946428571429,1.1544011544,2.03883495146,2.92727272727,3.26818181818,3.57402597403,5.74350649351,5.92449177154,9.97014925373,11.0196779964,29.7955607477,43.0950938825,0.540909090909,0.579220779221,0.994155844156,1.15454545455,1.49732620321,1.55940594059,3.69350649351,7.4512987013,5.50649350649,6.59535452323,12.9066171923,14.4714459295,18.7182320442,24.8992576882,0.473376623377,0.542635658915,1.0,1.47186147186,2.07279457125,2.68051948052,2.78556034483,3.74675324675,6.26883116883,6.85494223363,8.59444444444,8.87709497207,24.6824146982,38.8983050847,0.403896103896,0.445459737293,0.949350649351,1.32532467532,1.15942028986,1.2987012987,3.74805194805,4.62272727273,6.1130952381,6.3856812933,8.83766233766,10.9649350649,20.7883116883,31.5660184237,0.6,0.620779220779,0.87987012987,1.16493506494,6.5012987013,7.23831168831,1.56479217604,1.62230671736,3.37408312958,3.88254486134,7.78546712803,8.96103896104,24.2781378904,35.9236826166,0.328358208955,0.530726256983,2.20160791589,2.57961783439,2.30064935065,2.52857142857,2.56883116883,2.71362586605,3.03961038961,3.6987012987,10.9720779221,13.0649350649,19.2914722104,23.1200550396,0.131168831169,0.435540069686,0.92012987013,1.03766233766,1.93896103896,2.10880195599,4.2487012987,4.78057889823,4.35779220779,5.72402597403,8.52012987013,31.1982154238,83.7282229965,119.896373057,153.994140625
73,Harpia wiedźma,0.503361344538,0.579831932773,0.480182926829,0.570012391574,1.35573580533,1.50588235294,2.2781512605,3.23571428571,2.26638655462,3.07503075031,7.22882615156,8.93319327731,22.6697478992,35.501618123,0.484453781513,0.550678371907,0.930672268908,0.955042016807,0.845681243224,1.00914634146,1.88226744186,2.26260504202,3.52941176471,3.84789915966,6.74635786328,8.12324929972,19.0386869871,29.8544194107,0.258823529412,0.241846830341,0.749579831933,0.824108241082,1.49663865546,1.68438266558,2.26730310263,2.54015689204,3.49545274812,4.30462184874,9.68781512605,11.6441164412,15.0587282301,40.5726890756,0.254201680672,0.267647058824,0.606870229008,0.624349635796,1.37891077636,1.82142857143,2.28991596639,2.44537815126,3.91680672269,3.91054313099,7.54327731092,8.88067226891,22.7050420168,32.3239495798,0.384033613445,0.407983193277,0.702100840336,0.809663865546,1.0396039604,1.04304635762,2.42605042017,4.64663865546,2.52305861351,2.97327087352,8.71762740184,10.7592436975,14.2352941176,18.9049919485,0.336554621849,0.384033613445,0.679411764706,1.0,1.37367130008,1.41753572808,2.02665621325,2.28153420324,4.26428571429,4.54285714286,5.7788569294,7.01008403361,19.7231543624,30.0724137931,0.286974789916,0.29467321496,0.645378151261,0.895378151261,0.745920745921,0.840336134454,2.64327731092,3.24705882353,4.09816440543,5.05378151261,4.81735159817,5.07741027445,14.4483193277,23.6231328993,0.426050420168,0.44243697479,0.577731092437,0.749579831933,4.55714285714,4.96722689076,1.12941176471,1.25378151261,2.36218487395,2.60869565217,5.23053080201,7.17521008403,17.5268907563,22.9084588644,0.214341387373,0.329289428076,1.47779161478,1.25678820791,1.60420168067,1.33708655876,1.76596638655,1.83953033268,2.12268907563,2.5218487395,6.78179601788,9.51008403361,15.2481556003,18.1452483801,0.0953781512605,0.277264325323,0.628571428571,0.709663865546,1.35084033613,1.42798013245,2.45798319328,3.15757015109,3.04033613445,3.9987394958,5.08403361345,23.1743401586,63.010727056,90.1214203895,118.066786463
74,Złe oko,0.248214285714,0.30773347605,0.427380952381,0.701488095238,1.04910714286,1.10290497292,1.35714285714,2.08928571429,2.09285714286,2.3943452381,5.65204763288,6.16559013506,14.757424287,25.8497790869,0.370238095238,0.422619047619,0.442857142857,0.559272143431,0.85505952381,1.21011904762,1.45546501826,1.67946428571,1.58630952381,1.99156746032,5.26684164479,5.84845865745,12.4412665986,21.9327731092,0.111448834853,0.20625,0.533630952381,0.599702380952,0.729075532225,1.02182539683,1.70654761905,2.01183431953,2.70863095238,2.70301291248,4.97532082922,9.4556547619,11.6360119048,24.5011904762,0.135281385281,0.203571428571,0.544047619048,0.640512409928,1.04324956166,1.48005952381,1.3244047619,1.75208333333,2.70386904762,3.0289532294,5.1875,6.40208333333,14.9765120376,24.500297619,0.169061707523,0.206561360875,0.319047619048,0.433035714286,0.576923076923,0.793650793651,1.7494047619,3.96160714286,2.49338429874,3.04029304029,6.79375,7.57678571429,9.72166427547,14.325297619,0.142649903288,0.2,0.48244047619,0.727976190476,1.0,1.13988095238,1.25,1.73035714286,2.95119047619,3.51577380952,4.51415231981,4.65845793023,12.8680897646,22.3902439024,0.148075024679,0.227272727273,0.486011904762,0.63244047619,0.65505952381,0.821428571429,1.20824862039,1.81818181818,3.20416666667,3.33244047619,5.02738095238,5.2875,11.175297619,17.2773109244,0.18244047619,0.218712029162,0.529464285714,0.754166666667,2.64880952381,3.94880952381,0.828571428571,0.937797619048,1.31428571429,2.04584527221,4.08035714286,4.6306547619,9.08289241623,18.506547619,0.16369047619,0.24062816616,1.15892857143,1.34180011044,0.9375,1.44375,1.27083333333,1.43363095238,1.12321428571,1.81369047619,5.5255952381,6.51220238095,11.2022665681,13.4770403048,0.0276906036552,0.239880952381,0.424107142857,0.502976190476,0.803571428571,1.11666666667,2.25803571429,2.38472286912,1.76418700382,2.19671201814,3.06484295846,18.0710659898,47.8685258964,74.0410314323,95.5349569853
75,Obserwator,0.239237057221,0.278450363196,0.404904632153,0.571662125341,0.792146242383,1.05016408814,1.17352320675,1.52173913043,1.80054495913,2.02867189613,4.4187102634,5.97220708447,14.2738419619,24.8839237057,0.263504611331,0.408991825613,0.425068119891,0.503493134185,0.710899182561,1.0931880109,1.38576779026,1.61662125341,1.53651226158,1.92936088419,4.01779755284,5.66948228883,12.0385470719,21.2195121951,0.107421875,0.188010899183,0.41825095057,0.578201634877,0.710899182561,0.940424560603,1.44048521607,1.68441912311,2.18974486004,2.62261580381,4.66342817488,6.72985781991,9.20980926431,22.7664850136,0.115048320295,0.16348773842,0.513623978202,0.543724512913,0.845971563981,1.40817438692,1.15494419933,1.3485013624,1.97317513541,2.38224990269,5.03351498638,6.21525885559,14.5070844687,23.627520436,0.162513542795,0.186731107206,0.307901907357,0.416348773842,0.515864892528,0.660238943618,1.23801026099,3.78010899183,2.0602526725,2.67277681447,5.68664850136,7.30163487738,9.40435967302,13.9152588556,0.137561203078,0.17521902378,0.373062015504,0.705449591281,0.8772845953,1.0,1.11590761925,1.45854398382,2.15428276574,3.41008174387,3.51271571299,4.51198910082,12.445738486,21.6455696203,0.133481646274,0.180890538033,0.34675913577,0.606811989101,0.611444141689,0.741416893733,1.15803814714,1.63942424982,2.66545548923,3.21934604905,4.19291553134,5.03760217984,8.20659226577,16.963760218,0.175476839237,0.196206671027,0.494005449591,0.68038147139,2.37777184077,2.99019073569,0.799727520436,0.905722070845,1.19299762265,1.62125340599,3.42205323194,4.47874659401,8.46517361825,15.1223865375,0.115279815552,0.232729054385,0.92395535946,1.25032158477,0.865940054496,1.24359673025,0.988283378747,1.36948228883,1.08855585831,1.39427792916,4.04312015504,6.31307901907,10.8339289969,13.0631681244,0.0266951414842,0.222343324251,0.305845038514,0.390309555855,0.726783310902,0.91730922627,2.17656675749,1.9244502913,1.6051364366,2.04809725159,2.93546821931,17.5290957923,46.4307043738,73.3781011005,94.6973336536
